ext_name,description
PRIMARY,The primary header containing the keywords following the standard format
INSTRUMENT_HEADER, The original instrument header
RECEIPT, The list of operations performed on this file
DRP_CONFIG, Pipeline details to go from the raw file to this file
EXT_DESCRIPT, Contains the description of all the extensions in the file
ORDER_TABLE, Table capturing the wavelength extent of each order, as well as some extra info on SNR etc.
TRACEI_FLUX, The flux measured in trace i (currently unblazed already as provided by FOX)
TRACEI_WAVE, The wavelength associated to the flux in trace i
TRACEI_VAR, The variance for trace i
TRACEI_BLAZE, The blaze for trace i (currently None)
