STANDARD,EXTENSION,INSTRUMENT,INST_EXT,DEFAULT,
INSTRUME,PRIMARY,INSTRUME,PRIMARY,CARMENES,
DATALVL,PRIMARY,,,L2,
FILENAME,PRIMARY,FILENAME,PRIMARY,UNKNOWN,
DATE,PRIMARY,HIERARCH CARACAL UTC,PRIMARY,UNKNOWN,
hier now

DATE-OBS,PRIMARY,DATE-OBS,PRIMARY,UNKNOWN,
JD_UTC,PRIMARY,MJD-OBS,PRIMARY,,
DRPTAG,PRIMARY,HIERARCH CARACAL VERSION,PRIMARY,UNKNOWN,
EPRVTAG,PRIMARY,,,UNKNOWN,
VOCLASS,PRIMARY,,,UNKNOWN,
INSTERA,PRIMARY,,,UNKNOWN,
FULLCOMP,PRIMARY,,,No,

OBSERVER,PRIMARY,OBSERVER,PRIMARY,UNKNOWN,
OBSTYPE,PRIMARY,HIERARCH CAHA INS ICS IMAGETYP,PRIMARY,UNKNOWN,
BINNING,PRIMARY,,,1x1,
EXPTIME,PRIMARY,EXPTIME,PRIMARY,,
OBJECT,PRIMARY,OBJECT,PRIMARY,UNKNOWN,
ISSOLAR,PRIMARY,,,F,

NUMTRACE,PRIMARY,,,1,
NUMORDER,PRIMARY,,,,
TRACE1,PRIMARY,HIERARCH CARACAL CATG,PRIMARY,SCI,
CLSRC1,PRIMARY,HIERARCH CARACAL FIB,PRIMARY,UNKNOWN,

CSRC1,PRIMARY,,,UNKNOWN,
CID1,PRIMARY,OBJECT,PRIMARY,UNKNOWN,
CRA1,PRIMARY,RA,PRIMARY,UNKNOWN,
CDEC1,PRIMARY,DEC,PRIMARY,UNKNOWN,
CEQNX1,PRIMARY,EQUINOX,PRIMARY,2000.0,
CEPCH1,PRIMARY,,,2000.0,
CRV1,PRIMARY,,,,

OBSERVAT,PRIMARY,OBSERVAT,PRIMARY,CAHA,
TELESCOP,PRIMARY,TELESCOP,PRIMARY,CA-3.5,
NUMTEL,PRIMARY,,,1,
TELEID1,PRIMARY,TELESCOP,PRIMARY,CA-3.5,
GEOSYS,PRIMARY,,,UNKNOWN,
OBSLON,PRIMARY,HIERARCH CAHA TEL GEOLON,PRIMARY,-2.54625,
OBSLAT,PRIMARY,HIERARCH CAHA TEL GEOLAT,PRIMARY,37.2236,
OBSALT,PRIMARY,HIERARCH CAHA TEL GEOELEV,PRIMARY,2168.0,

SUMMFLAG,PRIMARY,,,UNKNOWN,
DQLVL0,PRIMARY,,,0,
DQLVL1,PRIMARY,,,0,
DQLVL2,PRIMARY,HIERARCH CARACAL XTR QCFLAG,PRIMARY,0,
